dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
phase2_high_n,gurobi,40,3,0,42,,-0.15422803071271446,-0.17289205530671126,0.0,1.172846789739525,0.4670017643242556,0.39817797892252493,True,0.03443360002711415,386.82421875,"AAPL,NVDA,TSLA",3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0"
phase2_high_n,gurobi,40,3,1,43,,-0.1579807390829122,-0.17991226086742884,0.0,1.1702611788683208,0.49455188448711257,0.422599581544147,True,0.049406700069084764,387.984375,"AVGO,NVDA,TSLA",3,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
phase2_high_n,gurobi,40,3,2,44,,-0.1579807390829122,-0.17991226086742884,0.0,1.1702611788683208,0.49455188448711257,0.422599581544147,True,0.052646700059995055,388.4453125,"AVGO,NVDA,TSLA",3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0"
phase2_high_n,gurobi,40,3,3,45,,-0.1579807390829122,-0.17991226086742884,0.0,1.1702611788683208,0.49455188448711257,0.422599581544147,True,0.03412989992648363,388.63671875,"AVGO,NVDA,TSLA",3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
phase2_high_n,gurobi,40,3,4,46,,-0.13177847515102997,-0.14695658460930705,0.0,1.0872909259350145,0.3966202051240941,0.36477836397192503,True,0.03576319990679622,388.65625,"AAPL,AVGO,TSLA",3,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0"
phase2_high_p,gurobi,8,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.006944600027054548,388.6015625,"GS,WMT",2,"0,0,0,1,0,0,0,1"
phase2_high_p,gurobi,8,2,1,43,,-0.09803025808315599,-0.10623217401820018,0.0,0.8907500646032194,0.35401379770737296,0.3974333674228436,True,0.005919500021263957,388.609375,"GS,TSLA",2,"0,0,0,1,0,0,0,1"
phase2_high_p,gurobi,8,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.005237200064584613,388.609375,"NVDA,TSLA",2,"0,0,0,1,0,0,0,1"
phase2_high_p,gurobi,8,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.004838399821892381,388.61328125,"AVGO,NVDA",2,"0,1,0,0,0,1,0,0"
phase2_high_p,gurobi,8,2,4,46,,-0.06573400545707267,-0.06979201874465835,0.0,0.7419209167472046,0.21707049056939814,0.2925790143794541,True,0.006006099982187152,388.9296875,"CAT,META",2,"0,0,0,1,0,0,0,1"
phase2_high_n,simulated_annealing,40,3,0,42,,-0.144195740877501,-0.15814053624441193,0.06504842076276604,1.1445786184248667,0.4286361257673062,0.3744925152954384,True,1.5617814001161605,389.09765625,"CAT,NVDA,TSLA",3,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0"
phase2_high_n,simulated_annealing,40,3,1,43,,-0.1579807390829122,-0.17991226086742884,0.0,1.1702611788683208,0.49455188448711257,0.422599581544147,True,1.5853089999873191,389.14453125,"AVGO,NVDA,TSLA",3,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
phase2_high_n,simulated_annealing,40,3,2,44,,-0.14530719725606828,-0.16201318179701296,0.08022206947767568,1.1812734740251443,0.41263365592179957,0.349312555470975,True,1.7408618999179453,389.14453125,"AVGO,MSFT,NVDA",3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
phase2_high_n,simulated_annealing,40,3,3,45,,-0.1579807390829122,-0.17991226086742884,0.0,1.1702611788683208,0.49455188448711257,0.422599581544147,True,2.410827700048685,389.14453125,"AVGO,NVDA,TSLA",3,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
phase2_high_n,simulated_annealing,40,3,4,46,,-0.12502095102319188,-0.1368051454933843,0.05127942268335825,1.0690912971594677,0.3694873161151039,0.34560875866898993,True,1.4573502000421286,389.14453125,"AVGO,ORCL,TSLA",3,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0"
phase2_high_p,simulated_annealing,8,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.30791210010647774,389.14453125,"GS,WMT",2,"0,0,0,1,0,0,0,1"
phase2_high_p,simulated_annealing,8,2,1,43,,-0.09803025808315599,-0.10623217401820018,0.0,0.8907500646032194,0.35401379770737296,0.3974333674228436,True,0.1949242998380214,389.14453125,"GS,TSLA",2,"0,0,0,1,0,0,0,1"
phase2_high_p,simulated_annealing,8,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.26242599985562265,389.15234375,"NVDA,TSLA",2,"0,0,0,1,0,0,0,1"
phase2_high_p,simulated_annealing,8,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.25181699986569583,389.15234375,"AVGO,NVDA",2,"0,1,0,0,0,1,0,0"
phase2_high_p,simulated_annealing,8,2,4,46,,-0.06573400545707267,-0.06979201874465835,0.0,0.7419209167472046,0.21707049056939814,0.2925790143794541,True,0.2703358998987824,389.15234375,"CAT,META",2,"0,0,0,1,0,0,0,1"
phase2_high_n,xy_qaoa,40,3,0,42,1,-0.05321262166745876,-0.06020299951449992,0.654974381624702,0.6793686600435634,0.16646298068487136,0.24502599321287089,True,157.24152989988215,503.04296875,"AAPL,ADBE,AMGN",3,"1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
