dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
principal,gurobi,12,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.008637009000040052,149.546875,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,0,0,1"
principal,gurobi,12,3,1,43,,-0.09885627064061324,-0.1060071084464358,0.0,0.9563331786584824,0.28909492873450776,0.30229519918993303,True,0.005999171999974351,152.16015625,"FER.MC,GS,TSLA",3,"0,0,0,0,1,0,1,0,0,0,0,1"
principal,gurobi,12,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.0053729979999843636,152.48828125,"NVDA,TSLA,WMT",3,"0,0,0,0,0,0,1,0,0,0,1,1"
principal,gurobi,12,3,3,45,,-0.15606219556235623,-0.17259670124534843,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.005206477999990966,152.9296875,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,0,1,0,0,0,0"
principal,gurobi,12,3,4,46,,-0.11954274835106168,-0.1311033470646299,0.0,1.0377911435315936,0.35825456656714477,0.34520873376121497,True,0.0054305959999965125,153.2421875,"AVGO,CAT,TSLA",3,"0,0,1,0,0,1,0,0,0,0,0,1"
principal,gurobi,14,4,0,42,,-0.08385730122421572,-0.0884404255932898,0.0,0.9913643247038292,0.21455311138668326,0.21642206204140052,True,0.008089042999927187,153.6015625,"AMD,GS,IBE.MC,WMT",4,"1,0,0,0,0,1,1,0,0,0,0,0,0,1"
principal,gurobi,14,4,1,43,,-0.09567171074780165,-0.10381274500043336,0.0,0.9754428091378847,0.265336219802475,0.27201617287740765,True,0.006550377000053231,154.1328125,"CAT,FER.MC,GS,TSLA",4,"0,0,0,1,0,1,0,1,0,0,0,0,0,1"
principal,gurobi,14,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.006297977000031096,154.140625,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,1,0,0,0,0,0,1,1"
principal,gurobi,14,4,3,45,,-0.13847096673117387,-0.1498626259015463,0.0,1.2629624528364813,0.35671685374978707,0.28244454373812805,True,0.007238567999934276,154.13671875,"AAPL,AVGO,NVDA,PG",4,"1,0,1,0,0,0,0,0,0,1,0,1,0,0"
principal,gurobi,14,4,4,46,,-0.12426952401590909,-0.13692660928830946,0.0,1.1083580065192942,0.3459801770946648,0.31215561674082787,True,0.006561243999954058,154.19921875,"AAPL,AVGO,CAT,TSLA",4,"1,0,0,1,0,0,0,1,0,0,0,0,0,1"
principal,gurobi,16,4,0,42,,-0.1044823551050645,-0.11464451524711095,0.0,0.9932888957297101,0.3004726262503737,0.30250275377299407,True,0.007714338000027965,154.3125,"AMD,GS,TSLA,WMT",4,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1"
principal,gurobi,16,4,1,43,,-0.13506192489847443,-0.14654111797400837,0.0,1.177521956137272,0.36755920824245086,0.31214637343000157,True,0.008215425999992476,154.3046875,"FER.MC,GS,NVDA,TSLA",4,"0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1"
