N,K,Solver,p,seed,Feasibility Ratio (%),Optimization GAP (%),Sharpe Ratio In-Sample,Sharpe Ratio Out-of-Sample,Execution Time (s)
6,3,Gurobi,,42,100.0,0.0,2.2250196061044103,0.5016254806739875,0.0062697000003026915
6,3,Simulated Annealing,,42,100.0,0.0,2.2250196061044103,0.5016254806739875,0.02079649999996036
6,3,Standard QAOA,3.0,42,82.10275313296594,104.81843058986264,0.0461141778232512,-0.12100562519036057,0.08964590000050521
6,3,XY-QAOA,3.0,42,100.0,57.59852386563688,1.1043158574887593,0.44614759328531695,0.06873459999951592
6,3,XY-QAOA Regularized,3.0,42,100.0,8.973150146173591,2.029121072475145,0.5254375186320422,0.0753168999999616
6,3,Gurobi,,43,100.0,0.0,1.569737245316234,0.2840676226026083,0.00436119999994844
6,3,Simulated Annealing,,43,100.0,0.0,1.569737245316234,0.2840676226026083,0.018363299999691662
6,3,Standard QAOA,3.0,43,98.56114862872025,0.0,1.569737245316234,0.2840676226026083,0.07205380000050354
6,3,XY-QAOA,3.0,43,100.0,1.9141971789627878,1.3140146442482428,1.5131803639841177,0.07348910000018805
6,3,XY-QAOA Regularized,3.0,43,100.0,2.3713615241471797,1.3176068568136194,1.8537073338915508,0.07123049999972864
6,3,Gurobi,,44,100.0,0.0,2.1113684758499756,0.8441618861128735,0.004880599999523838
6,3,Simulated Annealing,,44,100.0,0.0,2.1113684758499756,0.8441618861128735,0.02085149999948044
6,3,Standard QAOA,3.0,44,86.46596798284916,0.0,2.1113684758499756,0.8441618861128735,0.07688599999983126
6,3,XY-QAOA,3.0,44,100.0,15.421685139251565,1.8828233991258603,0.7451408755531393,0.07139989999996033
6,3,XY-QAOA Regularized,3.0,44,100.0,48.66467240069494,1.5884498836552237,0.26964595783140655,0.06870520000029501
6,3,Gurobi,,45,100.0,0.0,2.311678895017132,1.2335307400615103,0.0041633000000729226
6,3,Simulated Annealing,,45,100.0,0.0,2.311678895017132,1.2335307400615103,0.01816300000064075
6,3,Standard QAOA,3.0,45,81.68161272715064,0.0,2.311678895017132,1.2335307400615103,0.07365530000060971
6,3,XY-QAOA,3.0,45,100.0,27.74555598708883,1.6004870851618633,0.8038141772732651,0.07265639999968698
6,3,XY-QAOA Regularized,3.0,45,100.0,2.005243755968436,2.1659521620594373,1.1793107650660912,0.0685219999995752
6,3,Gurobi,,46,100.0,0.0,2.4822327927971317,0.2709791426255168,0.0043164999997316045
6,3,Simulated Annealing,,46,100.0,0.0,2.4822327927971317,0.2709791426255168,0.02245760000005248
6,3,Standard QAOA,3.0,46,88.43697033936054,0.0,2.4822327927971317,0.2709791426255168,0.0761449999999968
6,3,XY-QAOA,3.0,46,100.0,0.0,2.4822327927971317,0.2709791426255168,0.06772300000011455
6,3,XY-QAOA Regularized,3.0,46,100.0,20.115329167754282,1.7563826983333857,0.9114103156745235,0.07034489999932703
8,4,Gurobi,,42,100.0,0.0,2.3274106834120216,0.5107783518696317,0.004749799999444804
8,4,Simulated Annealing,,42,100.0,0.0,2.3274106834120216,0.5107783518696317,0.02581060000011348
8,4,Standard QAOA,3.0,42,90.2974566330101,103.24743841430725,0.13360975582299686,-0.7433847846769145,0.0874152000005779
8,4,XY-QAOA,3.0,42,100.0,48.507282941174616,1.029436726576848,-0.45529991669789655,0.07959539999956178
8,4,XY-QAOA Regularized,3.0,42,100.0,48.507282941174616,1.029436726576848,-0.45529991669789655,0.08202189999974507
8,4,Gurobi,,43,100.0,0.0,2.132797838205313,0.3980989699242999,0.004660599999624537
8,4,Simulated Annealing,,43,100.0,0.0,2.132797838205313,0.3980989699242999,0.02480340000056458
8,4,Standard QAOA,3.0,43,95.8827831315751,68.20250262190591,0.6805356471666286,1.1958248705321475,0.07890560000032565
8,4,XY-QAOA,3.0,43,100.0,7.371743814235438,1.5667917957215591,1.4177785750332894,0.07967009999993024
